accountsservice 26.27.3-1.1
nilfs-utils 2.3.0-1.1
niri 26.04-1.1
noctalia 5.0.0_beta2-2
noctalia-greeter-git 1.0.0.r145.gfffc583a0-2
noto-fonts 1:2026.07.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
nss-mdns 0.15.1-2.1
opencode 1.17.18-1.1
openssh 10.4p1-2.1
open-vm-tools 6:13.1.0-2.1
os-prober 1.84-1.1
pacman-contrib 1.13.1-1.2
paru 2.1.0-3
pavucontrol 1:6.2-1.1
perl 5.42.2-1.1
pipewire-alsa 1:1.6.7-1.1
pipewire-pulse 1:1.6.7-1.1
pkgfile 25-2.1
plocate 1.1.24-1.1
plymouth 26.134.222-2.1
poppler-glib 26.07.0-1.1
power-profiles-daemon 0.30-3
pv 1.11.0-1.1
python 3.14.6-2
python-defusedxml 0.7.1-8
python-packaging 26.2-1
python-pillow 12.3.0-1
realtime-privileges 5-1
rebuild-detector 4.4.5-1
reflector 2023-5
rime-ice-git r984.3a54365-1
rime-wanxiang-gram-zh-hans 2:20260712.205554-1
ripgrep 15.1.0-2
rsync 3.4.4-1.1
sg3_utils 1.48-1.2
shelly 2.4.1.2-1
smartmontools 7.5-1.1
s-nail 14.9.25-1.1
snapper 0.13.1-2.1
sof-firmware 2025.12.2-1
sudo 1.9.17.p2-6.1
sysfsutils 2.1.1-2.2
texinfo 7.3-1.1
thunar 4.20.8-3.1
thunar-archive-plugin 0.6.0-1.1
thunar-volman 4.20.0-2.1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-liberation 2.1.5-2
ttf-meslo-nerd 3.4.0-2
ttf-opensans 3.003-1
tumbler 4.20.1-1.1
ufw 0.36.2-7
ufw-extras 1.2.0-1
unrar 1:7.2.7-1.1
unzip 6.0-23.1
usb_modeswitch 2.6.2.20251207-1.1
usbutils 019-1.1
vim 9.2.0735-1.1
visual-studio-code-bin 1.128.0-1
vlc-plugins-all 3.0.23_2-9.1
vulkan-swrast 3:26.1.4-1
webp-pixbuf-loader 0.2.7-2.1
wget 1.25.0-5.1
which 2.25-1.1
wireplumber 0.5.15-1.1
wl-clipboard 1:2.3.0-1.1
wpa_supplicant 2:2.11-5.1
xdg-desktop-portal-gnome 50.0-1.1
xdg-user-dirs 0.20-1.1
xf86-input-vmmouse 13.2.0-2.1
xfsprogs 7.0.1-1.1
xl2tpd 1.3.20-1.1
xwayland-satellite 0.8.1-2
yay 13.0.1-1
yazi 26.5.6-4.1
zen-browser 1.21.5b-1
zoxide 0.10.0-1.1
